PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
-0.020644664472739493,0.04851809276000208,0.06781883933244537,6.4,0.16,0.32,2.169053700369523,-3.270169119255751,38,118,3.19,-0.8915981192837836,10.7,5,3
0.17804682432053887,2.2002115491968235,1.2468737246869535,7.4,0.28,0.4,2.4765384001174837,-3.4420193761824103,13,92,3.01,-0.7765287894989963,10.8,4,1
-0.4392178139277441,-1.7527830558673663,0.6137583583004937,6.7,0.39,0.31,0.9932517730102834,-2.9187712324178627,27,202,3.46,-0.5621189181535413,10.5,6,3
2.7217724221098774,0.6331710451669177,-2.1106394925461522,6.5,0.44,0.47,1.6956156086751528,-4.268697949366879,44,137,3.13,-1.1394342831883648,13,8,2
0.3437844886089933,0.40586078249553736,-0.7765849751821023,6.9,0.22,0.31,1.840549633397487,-3.540459448995663,41,131,3.08,-0.7133498878774648,10.8,6,2
-1.0390426408028122,0.18287243792657162,0.011163763696888165,6.6,0.22,0.29,2.667228206581955,-3.079113882493042,39,118,3.05,-0.6931471805599453,9.1,6,4
-2.1054061689506582,0.14228182450134594,-0.6149453482440579,7.7,0.25,0.3,2.0541237336955462,-3.270169119255751,67,196,3.1,-0.6931471805599453,10.1,5,4
3.687283587372905,-1.597695813017535,-1.9105588397287274,5.2,0.155,0.33,0.47000362924573563,-3.575550768806933,13,59,3.3,-0.1743533871447778,11.9,8,2
0.5163705324941531,1.068549886658723,-0.6889333735335785,7,0.31,0.31,2.2082744135228043,-3.3242363405260273,45,140,2.98,-1.171182981502945,12,7,2
0.5163705324941531,1.068549886658723,-0.6889333735335785,7,0.31,0.31,2.2082744135228043,-3.3242363405260273,45,140,2.98,-1.171182981502945,12,7,2
-1.0390426408028122,0.18287243792657162,0.011163763696888165,6.6,0.22,0.29,2.667228206581955,-3.079113882493042,39,118,3.05,-0.6931471805599453,9.1,6,4
3.687283587372905,-1.597695813017535,-1.9105588397287274,5.2,0.155,0.33,0.47000362924573563,-3.575550768806933,13,59,3.3,-0.1743533871447778,11.9,8,2
-1.6828318192100689,-1.0355362816572318,-1.2141129709440734,6.4,0.25,0.32,2.424802725718295,-3.270169119255751,69,192,3.14,-0.6931471805599453,10.2,6,4
0.3437844886089933,0.40586078249553736,-0.7765849751821023,6.9,0.22,0.31,1.840549633397487,-3.540459448995663,41,131,3.08,-0.7133498878774648,10.8,6,2
2.621710107164679,-0.4511900252148682,1.4783049911371422,5.3,0.21,0.29,-0.35667494393873245,-3.575550768806933,11,66,3.3,-0.916290731874155,9.8,5,3
2.3639265982798676,2.6676592767503777,2.1314782512403134,7.1,0.27,0.28,0.22314355131420976,-3.7722610630529876,3,89,2.95,-1.2039728043259361,11.4,4,1
2.5453543849192233,-0.6155031555122448,1.3950446272466728,5.2,0.17,0.27,-0.35667494393873245,-3.506557897319982,11,68,3.3,-0.8915981192837836,9.8,5,3
-2.1054061689506582,0.14228182450134594,-0.6149453482440579,7.7,0.25,0.3,2.0541237336955462,-3.270169119255751,67,196,3.1,-0.6931471805599453,10.1,5,4
0.5110353044168444,0.16962782343192973,-1.7256960680723383,7,0.12,0.29,2.33214389523559,-3.2441936328524905,41,98,3.19,-0.9675840262617056,9.8,8,2
0.5110353044168444,0.16962782343192973,-1.7256960680723383,7,0.12,0.29,2.33214389523559,-3.2441936328524905,41,98,3.19,-0.9675840262617056,9.8,8,2
-0.10789331004625137,0.1593839553132808,-0.38208153184642857,7.1,0.29,0.34,2.0541237336955462,-3.3242363405260273,49,128,3.21,-0.916290731874155,10.7,6,4
0.9417178634939369,0.89184298655516,0.5050934826791627,7.2,0.3,0.3,2.163323025660538,-3.816712825623821,14,111,3.11,-0.4942963218147801,10.6,5,1
-1.7109338992862768,0.15746566847050641,-0.3869404039176737,6.8,0.26,0.46,2.1162555148025524,-3.2968373663379125,49,173,3.17,-0.7550225842780328,9.3,5,4
0.5110353044168444,0.16962782343192973,-1.7256960680723383,7,0.12,0.29,2.33214389523559,-3.2441936328524905,41,98,3.19,-0.9675840262617056,9.8,8,2
-0.10789331004625137,0.1593839553132808,-0.38208153184642857,7.1,0.29,0.34,2.0541237336955462,-3.3242363405260273,49,128,3.21,-0.916290731874155,10.7,6,4
3.9939868411825215,-2.39765526143005,-2.310779665325442,4.9,0.33,0.31,0.1823215567939546,-4.135166556742356,39,150,3.33,-0.527632742082372,14,8,2
1.7603875417423842,-1.422347167779191,0.43446025391447307,5.1,0.29,0.28,2.1162555148025524,-3.649658740960655,27,107,3.36,-0.9942522733438669,11,6,2
1.7603875417423842,-1.422347167779191,0.43446025391447307,5.1,0.29,0.28,2.1162555148025524,-3.649658740960655,27,107,3.36,-0.9942522733438669,11,6,2
-1.8519275791365584,-0.21260870683573768,-0.9766190044144294,6.8,0.26,0.48,1.824549292051046,-3.0159349808715104,55,182,3.21,-0.7985076962177716,9.4,6,4
-1.4277641844598246,0.5134565425248983,0.49980890947302903,6,0.28,0.52,1.6094379124341003,-2.551046452292545,30,139,3.1,-1.0216512475319814,9,6,4
0.570428008681408,0.10547087672520741,1.9116298562521281,6,0.28,0.25,0.5877866649021191,-3.170085660698769,8,108,3.08,-0.5978370007556204,9,5,1
0.9248543301730041,-0.271354226826663,1.1827833613917134,7.2,0.2,0.22,0.47000362924573563,-3.123565645063876,17,101,3.37,-0.6348782724359695,10,5,3
0.5583649479282564,0.18877179957096624,1.81945930098973,6.1,0.27,0.25,0.5877866649021191,-3.1941832122778293,9,109,3.08,-0.616186139423817,9,5,1
0.570428008681408,0.10547087672520741,1.9116298562521281,6,0.28,0.25,0.5877866649021191,-3.170085660698769,8,108,3.08,-0.5978370007556204,9,5,1
2.4417395132405506,-0.7006027524443769,-0.61801482467884306,6.4,0.29,0.3,1.0647107369924282,-3.3242363405260273,25,79,3.29,-0.5108256237659907,12.4,7,2
0.23827581360084965,0.6718922339085636,1.3383979248771107,7.4,0.35,0.24,1.791759469228055,-3.170085660698769,28,123,3.14,-0.8209805520698302,11.3,5,1
1.4159495485062215,2.813058518655646,-1.423331518000434,8.1,0.12,0.38,-0.10536051565782628,-3.3813947543659757,36,86,2.8,-0.5978370007556204,12,6,1
1.8326994525364944,0.46774670475015817,-1.026179256885378,6.4,0.12,0.3,0.09531017980432493,-3.473768074496991,37,94,3.01,-0.579818495252942,11.7,6,2
0.9248543301730041,-0.271354226826663,1.1827833613917134,7.2,0.2,0.22,0.47000362924573563,-3.123565645063876,17,101,3.37,-0.6348782724359695,10,5,3
2.9483358584664816,1.762478661104492,-0.8191928334625381,7.3,0.4,0.26,1.6956156086751528,-4.135166556742356,26,90,2.84,-0.616186139423817,13.2,7,2
-0.1207336323992313,0.8282918159099469,-2.09648170699689,7.7,0.11,0.34,2.642622395779755,-3.2188758248682006,41,114,3.07,-0.527632742082372,11,7,4
0.6684482497648271,0.28623747355324053,-0.9085033347937803,6.9,0.23,0.41,2.0794415416798357,-3.506557897319982,30,114,3.22,-0.616186139423817,11,6,2
-1.8199404560960917,1.1824816851278372,2.4815005424662786,6.9,0.38,0.38,2.5726122302071057,-2.1892564076870427,14,94,3.02,-0.7339691750802004,9.2,5,1
2.2064073328267857,0.8337001777741646,-1.0598333085520615,7.5,0.38,0.29,1.589235205116581,-3.863232841258714,38,113,3.08,-0.7339691750802004,13,7,2
1.0194746128695513,-3.3859249287817748,0.42963021717917016,5.8,0.19,0.24,0.26236426446749106,-3.123565645063876,38,128,3.77,-0.5108256237659907,10.6,5,3
3.7415068215029406,-2.5613228311426766,-1.3551724421053843,5.5,0.34,0.26,0.7884573603642703,-3.863232841258714,31,119,3.55,-0.7133498878774648,13,8,2
-1.1492565789518376,0.22744327889995145,0.189699149931765,6.6,0.23,0.3,2.7013612129514133,-2.9759296462578115,33,118,3.04,-0.616186139423817,9,6,4
-1.1492565789518376,0.22744327889995145,0.189699149931765,6.6,0.23,0.3,2.7013612129514133,-2.9759296462578115,33,118,3.04,-0.616186139423817,9,6,4
0.8464712916897814,2.500326656957835,-0.05638667929830521,8.4,0.31,0.31,-0.05129329438755058,-3.863232841258714,52,148,2.93,-1.1394342831883648,11.5,5,1
2.5167009015860957,0.9790806224706945,-0.0027745959365099576,6.7,0.2,0.3,0.3364722366212129,-3.6888794541139363,17,76,3.11,-0.8209805520698302,11,6,2
0.8464712916897814,2.500326656957835,-0.05638667929830521,8.4,0.31,0.31,-0.05129329438755058,-3.863232841258714,52,148,2.93,-1.1394342831883648,11.5,5,1
0.5118921801752963,1.1084856750102334,1.8504681737782196,7.3,0.26,0.24,0.5306282510621704,-2.995732273553991,10,112,3.11,-0.843970070294529,9.9,5,1
0.3860089813954983,-0.2702471291311651,0.2580200934016002,6.3,0.22,0.22,1.7227665977411035,-3.2441936328524905,31,128,3.12,-0.7765287894989963,10.4,6,3
-1.1492565789518376,0.22744327889995145,0.189699149931765,6.6,0.23,0.3,2.7013612129514133,-2.9759296462578115,33,118,3.04,-0.616186139423817,9,6,4
-1.1722666185539221,0.9284265531733411,-0.8476962913449791,7.5,0.19,0.4,1.9600947840472698,-2.8824035882469876,50,110,3.06,-0.6539264674066639,9.9,6,4
-0.718617528734803,0.6868828576505779,-1.7095003597688603,8,0.14,0.33,0.1823215567939546,-3.101092789211817,71,162,3.07,-0.7550225842780328,11,6,4
1.1728716191835469,0.6881235227700917,-0.3996764420077298,6.8,0.32,0.39,2.2617630984737906,-3.649658740960655,34,124,3.18,-1.0498221244986778,12.1,6,2
-0.8978553254682723,0.10025632464405534,0.0821902354004354,6.6,0.23,0.2,2.4336133554004498,-3.123565645063876,45,131,2.96,-0.6733445532637656,9.7,6,4
-0.8978553254682723,0.10025632464405534,0.0821902354004354,6.6,0.23,0.2,2.4336133554004498,-3.123565645063876,45,131,2.96,-0.6733445532637656,9.7,6,4
1.1954526836319301,0.8768163727003696,-0.053495539817318694,6.7,0.36,0.26,2.066862759472976,-3.3813947543659757,39,123,2.99,-1.2039728043259361,12.2,7,2
2.79276580470838,0.6056723737627082,-0.9177628122653179,6.1,0.38,0.42,1.6094379124341003,-4.135166556742356,31,113,3.15,-1.171182981502945,12.4,7,2
0.51965644995168625,2.1065817192544314,-0.7345832250031251,8.5,0.23,0.28,2.4069451083182885,-3.4112477175156566,30,97,3.03,-0.941608539858445,10.5,7,1
-1.1974141726496887,-0.8250225937145236,-0.5645725880763984,7,0.2,0.31,2.0794415416798357,-2.995732273553991,29,213,3.28,-0.5621189181535413,10.4,6,4
0.6553567256255101,-0.42655909464053426,-0.6513321861453253,6,0.26,0.32,1.33500106673234,-3.540459448995663,48,180,3.15,-1.0788096613719298,12,6,2
2.6824452532149032,1.925306881822642,1.1481662794945917,6.9,0.3,0.3,2.3561258599220753,-3.2968373663379125,4,28,3.07,-1.1394342831883648,12.7,6,2
0.6580971849935885,0.2471544984953655,-0.8458067779101884,6.7,0.18,0.28,2.3223877202902252,-3.2441936328524905,29,115,3.11,-0.7985076962177716,10.9,7,2
0.6580971849935885,0.2471544984953655,-0.8458067779101884,6.7,0.18,0.28,2.3223877202902252,-3.2441936328524905,29,115,3.11,-0.7985076962177716,10.9,7,2
0.6788648730418041,0.3303200513590484,-0.8490171973659251,6.8,0.18,0.28,2.2823823856765264,-3.2441936328524905,29,113,3.11,-0.7985076962177716,10.9,7,2
1.4876718033441474,0.6666906678589015,-0.9524911982961721,7.2,0.19,0.31,1.840549633397487,-3.3813947543659757,17,103,3.15,-0.6539264674066639,11.4,7,2
-0.16843416334378525,-1.1866203882600448,-1.5432689700326472,6.2,0.16,0.32,0.09531017980432493,-3.3242363405260273,74,184,3.22,-0.8915981192837836,11,6,3
1.2627595417846873,-2.51292083760229,-1.2763345768044505,5,0.27,0.32,1.5040773967762742,-3.4420193761824103,58,178,3.45,-1.171182981502945,12.6,7,2
0.7548526428517366,-1.2662378876196818,-0.5838578055411898,6.3,0.37,0.28,1.840549633397487,-3.3813947543659757,45,152,3.29,-0.7765287894989963,11.6,7,2
0.37941381042640365,0.08616767775675865,-0.69051033067400025,6.6,0.2,0.27,2.388762789235098,-3.270169119255751,29,130,3.11,-0.8209805520698302,10.5,7,2
0.6788648730418041,0.3303200513590484,-0.8490171973659251,6.8,0.18,0.28,2.2823823856765264,-3.2441936328524905,29,113,3.11,-0.7985076962177716,10.9,7,2
0.6788648730418041,0.3303200513590484,-0.8490171973659251,6.8,0.18,0.28,2.2823823856765264,-3.2441936328524905,29,113,3.11,-0.7985076962177716,10.9,7,2
1.711082996550172,0.8103981282282654,-0.18516190648577857,6.6,0.28,0.34,-0.2231435513142097,-3.2968373663379125,42,119,3.03,-0.9942522733438669,12.5,6,2
2.505352882892865,0.07013353377338954,-1.174182420073139,6.5,0.35,0.36,-0.2231435513142097,-3.3813947543659757,32,111,3.11,-0.6931471805599453,12.1,8,2
0.6523872649969064,0.4427537240353351,-0.6202355962237439,6.9,0.25,0.33,0.1823215567939546,-3.3524072174927233,35,158,3.02,-0.5447271754416722,11.3,6,1
3.243965274778431,-0.16669610058443046,-0.8057312229566695,6,0.32,0.3,0.26236426446749106,-3.6888794541139363,18,112,3.07,-0.4462871026284195,13.3,7,2
0.6788648730418041,0.3303200513590484,-0.8490171973659251,6.8,0.18,0.28,2.2823823856765264,-3.2441936328524905,29,113,3.11,-0.7985076962177716,10.9,7,2
0.6580971849935885,0.2471544984953655,-0.8458067779101884,6.7,0.18,0.28,2.3223877202902252,-3.2441936328524905,29,115,3.11,-0.7985076962177716,10.9,7,2
0.37941381042640365,0.08616767775675865,-0.69051033067400025,6.6,0.2,0.27,2.388762789235098,-3.270169119255751,29,130,3.11,-0.8209805520698302,10.5,7,2
0.7548526428517366,-1.2662378876196818,-0.5838578055411898,6.3,0.37,0.28,1.840549633397487,-3.3813947543659757,45,152,3.29,-0.7765287894989963,11.6,7,2
1.4876718033441474,0.6666906678589015,-0.9524911982961721,7.2,0.19,0.31,1.840549633397487,-3.3813947543659757,17,103,3.15,-0.6539264674066639,11.4,7,2
1.5555544493505846,0.12252302480341468,-0.485363760355077,6.3,0.18,0.36,0.1823215567939546,-3.3813947543659757,26,111,3.16,-0.6733445532637656,11,6,3
1.1042011117842923,0.7504314599973897,-0.20907433158238042,6.9,0.3,0.36,-0.10536051565782628,-3.2968373663379125,40,156,3.08,-1.0216512475319814,12.1,6,2
-0.16843416334378525,-1.1866203882600448,-1.5432689700326472,6.2,0.16,0.32,0.09531017980432493,-3.3242363405260273,74,184,3.22,-0.8915981192837836,11,6,3
1.2627595417846873,-2.51292083760229,-1.2763345768044505,5,0.27,0.32,1.5040773967762742,-3.4420193761824103,58,178,3.45,-1.171182981502945,12.6,7,2
1.6461696165062922,-1.9985558995340604,-1.1202766945422062,5,0.3,0.33,1.308332819650179,-3.506557897319982,54,173,3.36,-1.2039728043259361,13,7,2
-3.3303907636697523,0.1419538903388645,-1.5454214309606342,6.5,0.2,0.5,2.89591193827178,-2.9187712324178627,50,221,2.94,-0.4462871026284195,8.8,6,4
-1.4856747224508808,-0.4587704460359022,0.8062933035804182,6.7,0.25,0.31,0.30010459245033816,-2.796881414808826,30.5,218,3.16,-0.6348782724359695,9.5,5,4
1.437760099072301,0.2343173910230058,-0.6959654328593993,6.6,0.22,0.36,1.7047480922384253,-3.540459448995663,30,105,3.2,-0.7550225842780328,11.8,6,2
2.0443457827814684,0.7940703104964196,-0.6128423230024425,6.8,0.25,0.37,1.1314021114911006,-3.649658740960655,29,93,3.14,-0.7985076962177716,12.2,6,2
-0.2457835841554443,0.7958457966591904,-1.0856088398036705,7,0.13,0.37,2.553343811341229,-3.170085660698769,36,105,3.05,-0.5978370007556204,10.7,6,4
0.892644346076232,1.4658331833642262,1.5321292527101464,7,0.45,0.34,2.9856819377004897,-3.2188758248682006,12,67,3.07,-0.9675840262617056,11,6,1
1.7792871079276833,1.6691913878077103,0.1245372931683854,7.2,0.32,0.3,2.1102132003465894,-3.912023005428146,14,104,2.99,-0.8209805520698302,11.4,6,2
-0.2457835841554443,0.7958457966591904,-1.0856088398036705,7,0.13,0.37,2.553343811341229,-3.170085660698769,36,105,3.05,-0.5978370007556204,10.7,6,4
0.6978888174585682,-0.3258930262842266,-0.054695057663616944,5.9,0.34,0.3,1.33500106673234,-3.3524072174927233,57,135,3.09,-1.0788096613719298,12,6,2
1.318829569971184,0.7143988493245748,-1.5411522490044491,6.8,0.22,0.31,1.9315214116032138,-3.2968373663379125,33,121,3.02,-0.941608539858445,11.9,8,2
1.7792871079276833,1.6691913878077103,0.1245372931683854,7.2,0.32,0.3,2.1102132003465894,-3.912023005428146,14,104,2.99,-0.8209805520698302,11.4,6,2
2.023965998316207,3.2418754036684274,0.7018705393588113,8.4,0.32,0.35,2.4595888418037104,-3.540459448995663,3,46,3.02,-1.0788096613719298,11.8,6,1
0.7483178704603239,0.17693100133665657,2.201470363264907,6.8,0.27,0.29,1.5260563034950492,-3.079113882493042,6,88,3.34,-0.7339691750802004,10.6,4,1
0.892644346076232,1.4658331833642262,1.5321292527101464,7,0.45,0.34,2.9856819377004897,-3.2188758248682006,12,67,3.07,-0.9675840262617056,11,6,1
-0.2457835841554443,0.7958457966591904,-1.0856088398036705,7,0.13,0.37,2.553343811341229,-3.170085660698769,36,105,3.05,-0.5978370007556204,10.7,6,4
0.7701401960831629,-4.4239521905453225,-1.6859065173129955,5.4,0.22,0.29,0.1823215567939546,-3.101092789211817,69,152,3.76,-0.4620354595965587,11,7,3
0.8089897837735827,2.7162470305691877,-0.11448785270093037,8.4,0.22,0.3,2.186051276738094,-3.7297014486341915,17,118,2.99,-1.0788096613719298,10.5,6,1
-0.8176185760859562,0.38800686334151024,0.7236200333331412,7.4,0.32,0.22,2.4595888418037104,-3.3524072174927233,44,150,3.1,-0.7985076962177716,10.4,5,4
-0.25751992154239506,0.5901052966525318,-0.4566031593790085,7.5,0.18,0.37,1.824549292051046,-2.995732273553991,21,138,3.2,-0.5978370007556204,10.5,6,1
1.599399798962571,0.2637523685772712,-0.7239817064282625,7.1,0.47,0.29,2.6946271807700692,-3.7297014486341915,22,142,3.12,-0.7339691750802004,12,8,2
1.599399798962571,0.2637523685772712,-0.7239817064282625,7.1,0.47,0.29,2.6946271807700692,-3.7297014486341915,22,142,3.12,-0.7339691750802004,12,8,2
-0.2635286098166069,-0.8376950070620763,0.34078568527758635,5.8,0.19,0.25,2.379546134130174,-3.170085660698769,33,124,3.22,-0.8915981192837836,9.2,6,3
1.4909782621041612,0.3275788092674464,-0.10281437210298017,6.7,0.14,0.46,0.47000362924573563,-3.3242363405260273,15,92,3.37,-0.7133498878774648,10.9,5,3
-1.6986376700861963,-0.3039240887404291,-0.7995499046737822,6.8,0.24,0.38,2.1162555148025524,-3.101092789211817,50,185,3.15,-0.6931471805599453,9.5,6,4
-1.1863991080217322,0.30285796030449524,-0.802378691905359,6.9,0.25,0.47,2.128231705849268,-3.170085660698769,36,156,3.15,-0.5978370007556204,9.4,6,4
2.272293365172219,-0.09610723986716475,-0.9813258893343367,6,0.24,0.33,0.9162907318741551,-3.649658740960655,31,85,3.13,-0.6931471805599453,11.3,7,2
-0.7980815710851463,-1.2043253370727964,0.6665783179820177,6.8,0.29,0.34,1.252762968495368,-2.9187712324178627,26,189,3.42,-0.5447271754416722,10.4,5,3
-1.677632645155946,-1.182669709974249,-0.8776157491633334,6.3,0.33,0.42,2.8449093838194073,-3.2968373663379125,57,170,3.26,-0.5621189181535413,9.4,6,4
1.1572337550189196,0.8374477985763333,-1.258496797867987,6.5,0.23,0.45,0.7419373447293773,-3.611918412977808,43,104,3.02,-0.6539264674066639,11.3,6,2
-2.138711637279409,-0.8572420528762894,-0.21832356988148227,6.3,0.27,0.29,2.501435951739211,-3.123565645063876,59,196,3.14,-0.916290731874155,8.8,6,4
-0.8973143552368334,-0.1794831432875543,-0.1643480120965104,6.3,0.2,0.37,2.468099531471619,-3.101092789211817,58,130,3.2,-1.0498221244986778,10.8,5,4
-1.7011563828886338,-1.2758906136855712,-0.858487294136915,6.2,0.33,0.41,2.8213788864092133,-3.2968373663379125,58,173,3.25,-0.5621189181535413,9.4,6,4
-1.677632645155946,-1.182669709974249,-0.8776157491633334,6.3,0.33,0.42,2.8449093838194073,-3.2968373663379125,57,170,3.26,-0.5621189181535413,9.4,6,4
-0.1488559186461756,-0.3162871075103508,0.4724907035322069,6,0.27,0.3,2.6878474937846906,-3.123565645063876,15,144,3.12,-0.6348782724359695,10.3,6,3
0.891781241360362,-0.32828684133111813,-0.20223761054895484,5.7,0.12,0.26,1.7047480922384253,-3.3813947543659757,21,99,3.09,-0.5621189181535413,9.9,6,3
1.5069576007142165,0.7387170720143522,-0.7414199177858987,6.9,0.24,0.37,1.8082887711792655,-3.611918412977808,38,112,3.19,-1.0788096613719298,12.4,6,2
-0.10249349491042786,1.5471249754894885,-1.1071807028123193,7.7,0.18,0.53,0.1823215567939546,-3.1941832122778293,42,167,3.11,-0.8209805520698302,11.9,5,1
1.6060251663913832,0.8758535384059699,-1.668298023998133,7.1,0.17,0.43,0.26236426446749106,-3.7722610630529876,33,132,3.11,-0.579818495252942,11.7,6,2
-3.9034332881722245,0.49289002073235577,0.8992173320202859,7.5,0.33,0.38,2.163323025660538,-2.071473372030659,49,199,2.98,-0.5621189181535413,9.4,5,4
-3.9034332881722245,0.49289002073235577,0.8992173320202859,7.5,0.33,0.38,2.163323025660538,-2.071473372030659,49,199,2.98,-0.5621189181535413,9.4,5,4
-1.846865054201536,0.006088931084398924,-3.1599460577518297,5.6,0.2,0.66,2.3223877202902252,-3.146555163288575,78,175,2.98,-0.843970070294529,10.4,7,4
-0.3149159784413576,1.5132379657044368,0.34787781896294767,7.6,0.17,0.36,1.5040773967762742,-3.170085660698769,26,102,3.09,-0.7550225842780328,9.5,5,1
2.2815979053405457,0.12803161973211905,0.14250438440209812,5.8,0.15,0.31,1.7749523509116738,-3.3242363405260273,7,73,3.2,-0.843970070294529,11.9,6,2
2.178099185462548,0.42407443718173815,-1.0158427115509576,6.3,0.25,0.44,0.5306282510621704,-3.7297014486341915,36,116,3.18,-0.916290731874155,12.5,6,2
4.131744650683293,1.8481930086989065,0.23447513026970734,6.9,0.28,0.41,0.3364722366212129,-4.135166556742356,6,55,3.16,-0.916290731874155,13.4,5,2
1.214264971348231,0.4324618561605249,-0.6886147634927064,7.2,0.27,0.37,1.6863989535702288,-3.649658740960655,27,114,3.13,-0.1743533871447778,12.7,5,2
-2.3114843850389706,-0.7839898528787258,-0.08115171387505882,6.2,0.25,0.38,2.066862759472976,-3.101092789211817,54,208,3.17,-0.7765287894989963,9.1,5,4
1.6293259770089934,3.4727887290050874,-1.0131637740671593,8.5,0.19,0.48,0.09531017980432493,-3.649658740960655,23,58,2.9,-0.6931471805599453,10.5,6,1
-1.8657124269113032,-0.7697549609006668,-1.2393793764038028,6.2,0.25,0.54,1.9459101490553132,-3.079113882493042,58,176,3.19,-0.35667494393873245,10.4,5,4
-1.8657124269113032,-0.7697549609006668,-1.2393793764038028,6.2,0.25,0.54,1.9459101490553132,-3.079113882493042,58,176,3.19,-0.35667494393873245,10.4,5,4
1.7206518729897389,0.47859052690688203,-2.2580357304064744,6.8,0.28,0.43,2.028148247292285,-3.506557897319982,30,110,3.08,-0.527632742082372,12.5,8,2
-1.8657124269113032,-0.7697549609006668,-1.2393793764038028,6.2,0.25,0.54,1.9459101490553132,-3.079113882493042,58,176,3.19,-0.35667494393873245,10.4,5,4
-3.533541728296718,1.9368986428361437,-2.632110060491332,7.4,0.21,0.8,2.509599262378372,-3.270169119255751,77,183,2.95,-0.7339691750802004,9,5,4
-1.1272827216168566,0.22730837396045353,-1.0608268890254613,7,0.15,0.38,2.72785282839839,-3.101092789211817,54,120,3.18,-0.8675005677047231,9.8,6,4
-3.533541728296718,1.9368986428361437,-2.632110060491332,7.4,0.21,0.8,2.509599262378372,-3.270169119255751,77,183,2.95,-0.7339691750802004,9,5,4
0.28627855448691797,1.1712208914046056,0.8938075954059266,7.3,0.28,0.42,0.1823215567939546,-3.4112477175156566,29,142,3.17,-0.843970070294529,10.7,4,1
1.849913514326584,0.05637719667039491,-0.8401676335984696,6.1,0.18,0.38,0.8329091229351039,-3.4112477175156566,28,111,3.16,-0.7133498878774648,12.4,6,2
2.781339832304484,1.2483790606205778,-0.22345920758465532,7,0.53,0.43,1.8082887711792655,-3.540459448995663,6,76,3.08,-0.6931471805599453,12.5,8,2
1.7206518729897389,0.47859052690688203,-2.2580357304064744,6.8,0.28,0.43,2.028148247292285,-3.506557897319982,30,110,3.08,-0.527632742082372,12.5,8,2
2.039758078614813,0.7901307723044179,-0.3993239499679237,6.5,0.36,0.38,2.3223877202902252,-3.575550768806933,20,82,3.1,-0.843970070294529,12.1,7,2
-1.8527026082283977,0.6120683978058195,-2.6019584825638313,7.5,0.25,0.47,1.410986973710262,-3.1941832122778293,95,163,2.92,-0.527632742082372,11.3,6,4
0.49250175150246817,0.04586548468564233,-0.3174403179325065,6.7,0.24,0.41,1.0647107369924282,-3.2441936328524905,48,122,3.25,-0.843970070294529,12,5,3
-0.435713169441033,-0.6143788629312918,0.3413952872068404,6.6,0.25,0.33,2.1400661634962708,-3.170085660698769,29,141,3.28,-0.5108256237659907,10.4,5,3
2.192529106876755,0.6453269998733782,-1.1930412993302184,6.4,0.15,0.4,0.4054651081081644,-3.170085660698769,23,87,3.11,-0.7765287894989963,12.2,7,2
-0.20347904132068656,0.581742295583863,1.4872376654288497,6.3,0.28,0.3,1.1314021114911006,-3.2441936328524905,24,115,3.05,-0.843970070294529,8.6,5,1
-2.3114843850389706,-0.7839898528787258,-0.08115171387505882,6.2,0.25,0.38,2.066862759472976,-3.101092789211817,54,208,3.17,-0.7765287894989963,9.1,5,4
1.37866014161746,2.0133643897539324,0.4336413045143808,7.1,0.28,0.35,1.252762968495368,-3.575550768806933,35,91,2.96,-1.1086626245216111,12.1,5,1
1.3089232122520011,-0.6520400584445843,0.5897531015726156,6.6,0.35,0.34,1.589235205116581,-3.4420193761824103,9,125,3.32,-0.21072103131565253,12,5,3
1.6293259770089934,3.4727887290050874,-1.0131637740671593,8.5,0.19,0.48,0.09531017980432493,-3.649658740960655,23,58,2.9,-0.6931471805599453,10.5,6,1
-1.8657124269113032,-0.7697549609006668,-1.2393793764038028,6.2,0.25,0.54,1.9459101490553132,-3.079113882493042,58,176,3.19,-0.35667494393873245,10.4,5,4
2.758945742141948,-0.3455509745756357,0.12281397485889374,6,0.35,0.51,0.1823215567939546,-3.540459448995663,10,102,3.46,-0.8675005677047231,11.9,6,2
3.172156573503552,-0.7919970562721398,-1.0767368725687274,5.8,0.31,0.32,1.5040773967762742,-3.7297014486341915,28,94,3.25,-0.6539264674066639,13.7,7,2
1.625440114679318,-0.24648899073622627,-1.121096339568961,6.6,0.17,0.35,0.9555114450274363,-3.506557897319982,33,78,3.22,-0.3285040669720361,11.3,6,3
0.19886080896296018,2.659464943249391,-0.3812504715761221,8.5,0.23,0.4,2.2925347571405443,-3.3242363405260273,24,88,3.02,-0.8675005677047231,10.5,6,1
3.172156573503552,-0.7919970562721398,-1.0767368725687274,5.8,0.31,0.32,1.5040773967762742,-3.7297014486341915,28,94,3.25,-0.6539264674066639,13.7,7,2
-1.9502450125996889,-0.21521181247213267,1.2616950718691866,6.1,0.2,0.34,2.2512917986064953,-3.1941832122778293,38,201,3.14,-0.8209805520698302,10.1,3,4
3.016285147468904,1.7072616757694699,0.6245188145782508,6.3,0.37,0.37,0.4054651081081644,-3.7297014486341915,12,76,2.94,-0.941608539858445,12.3,6,2
2.3805134753502704,0.9994109523004678,0.05388627003381008,6.2,0.36,0.38,1.1631508098056809,-3.473768074496991,20,89,3.06,-1.1086626245216111,12,7,2
